pid,name,managerId,state,age,birth,salary
1,Mary1,1,WI,24,1995,46436
2,Mary2,1,MI,38,1981,68949
3,Mary3,1,VT,28,1991,25529
4,Mary4,1,MD,38,1981,77397
5,Mary5,1,AZ,32,1987,67701
6,Mary6,1,CA,43,1976,20058
7,Mary7,1,NC,41,1978,90348
8,Mary8,1,IN,45,1974,4574
9,Mary9,1,SD,26,1993,83253
10,Mary10,1,OR,60,1959,78477
11,Mary11,1,TN,36,1983,37491
12,Mary12,1,TN,52,1967,10910
13,Mary13,1,NY,38,1981,42733
14,Mary14,1,IL,23,1996,31579
15,Mary15,1,NY,32,1987,20438
16,Mary16,1,NJ,55,1964,18709
17,Mary17,1,FL,37,1982,67513
18,Mary18,1,CA,24,1995,27125
19,Mary19,1,SD,57,1962,59206
20,Mary20,1,NC,23,1996,29465
21,Mary21,1,DE,19,2000,17680
22,Mary22,1,MI,66,1953,60377
23,Mary23,1,IL,59,1960,98202
24,Mary24,1,ND,38,1981,70091
25,Mary25,1,AZ,25,1994,30347
26,Mary26,1,HI,40,1979,90644
27,Mary27,1,HI,62,1957,66782
28,Mary28,1,DE,53,1966,7162
29,Mary29,1,SD,32,1987,826
30,Mary30,1,NY,43,1976,55669
31,Mary31,1,CA,19,2000,2979
32,Mary32,1,NH,62,1957,73645
33,Mary33,1,GA,54,1965,64407
34,Mary34,1,RI,52,1967,59305
35,Mary35,1,HI,33,1986,94862
36,Mary36,1,SC,35,1984,76006
37,Mary37,1,AK,49,1970,94975
38,Mary38,1,VA,34,1985,102
39,Mary39,1,NC,65,1954,10245
40,Mary40,1,ME,34,1985,64571
41,Mary41,1,UT,45,1974,51888
42,Mary42,1,MT,54,1965,77317
43,Mary43,1,NY,58,1961,54768
44,Mary44,1,GA,23,1996,69478
45,Mary45,1,DE,63,1956,53857
46,Mary46,1,HI,32,1987,29576
47,Mary47,1,TN,60,1959,79178
48,Mary48,1,OK,35,1984,68530
49,Mary49,1,NV,44,1975,24632
50,Mary50,1,ID,57,1962,9489
51,Mary51,1,MS,19,2000,22257
52,Mary52,1,SD,55,1964,34460
53,Mary53,1,KY,49,1970,19869
54,Mary54,1,VT,40,1979,44606
55,Mary55,1,KY,63,1956,33896
56,Mary56,1,NV,32,1987,61468
57,Mary57,1,AK,44,1975,19322
58,Mary58,1,MD,27,1992,99627
59,Mary59,1,TN,20,1999,91529
60,Mary60,1,MS,20,1999,3854
61,Mary61,1,NV,25,1994,84981
62,Mary62,1,AK,64,1955,57121
63,Mary63,1,WY,53,1966,62851
64,Mary64,1,IL,61,1958,72722
65,Mary65,1,KY,58,1961,25861
66,Mary66,1,WA,48,1971,51082
67,Mary67,1,GA,36,1983,55637
68,Mary68,1,ND,44,1975,29848
69,Mary69,1,MI,52,1967,63495
70,Mary70,1,SC,47,1972,68370
71,Mary71,1,HI,26,1993,99572
72,Mary72,1,NM,34,1985,16240
73,Mary73,1,MT,59,1960,90708
74,Mary74,1,OR,42,1977,70122
75,Mary75,1,NH,22,1997,74229
76,Mary76,1,IL,53,1966,67358
77,Mary77,1,TX,36,1983,44954
78,Mary78,1,OH,63,1956,47072
79,Mary79,1,OH,19,2000,35404
80,Mary80,1,IL,22,1997,73182
81,Mary81,1,ID,25,1994,71935
82,Mary82,1,LA,21,1998,57036
83,Mary83,1,VA,42,1977,38442
84,Mary84,1,AK,39,1980,34917
85,Mary85,1,IL,63,1956,32257
86,Mary86,1,FL,18,2001,35147
87,Mary87,1,WA,51,1968,48251
88,Mary88,1,OK,61,1958,43486
89,Mary89,1,IL,47,1972,64345
90,Mary90,1,TX,34,1985,69224
91,Mary91,1,CA,36,1983,76016
92,Mary92,1,NJ,55,1964,80051
93,Mary93,1,UT,33,1986,64588
94,Mary94,1,LA,64,1955,24881
95,Mary95,1,ME,24,1995,13959
96,Mary96,1,WA,21,1998,82089
97,Mary97,1,CT,49,1970,48838
98,Mary98,1,UT,43,1976,79392
99,Mary99,1,ID,65,1954,84135
100,Mary100,1,VT,43,1976,89852
101,Mary101,75,MD,18,2001,62662
102,Mary102,42,AK,54,1965,81609
103,Mary103,54,MS,45,1974,1103
104,Mary104,34,GA,25,1994,95010
105,Mary105,7,DE,59,1960,35993
106,Mary106,86,SC,37,1982,25592
107,Mary107,70,HI,47,1972,57048
108,Mary108,25,DE,36,1983,38331
109,Mary109,27,MS,31,1988,40335
110,Mary110,67,NM,61,1958,19557
111,Mary111,46,LA,28,1991,72249
112,Mary112,84,NJ,54,1965,22488
113,Mary113,59,UT,58,1961,66224
114,Mary114,5,NJ,56,1963,42185
115,Mary115,77,KY,24,1995,21999
116,Mary116,28,MA,38,1981,37372
117,Mary117,89,GA,51,1968,98702
118,Mary118,24,WI,44,1975,6290
119,Mary119,27,WY,35,1984,45133
120,Mary120,26,ID,43,1976,4846
121,Mary121,6,OR,50,1969,67992
122,Mary122,14,NJ,43,1976,76902
123,Mary123,86,NE,61,1958,96105
124,Mary124,21,MD,53,1966,6239
125,Mary125,29,IL,50,1969,2627
126,Mary126,81,OH,31,1988,61242
127,Mary127,27,DE,27,1992,70272
128,Mary128,58,MI,43,1976,34470
129,Mary129,39,NH,59,1960,4832
130,Mary130,2,MS,43,1976,45155
131,Mary131,46,PA,39,1980,18732
132,Mary132,26,CT,38,1981,28606
133,Mary133,16,RI,58,1961,3039
134,Mary134,53,IL,58,1961,75286
135,Mary135,27,MN,35,1984,72559
136,Mary136,38,LA,24,1995,66079
137,Mary137,77,DE,33,1986,65411
138,Mary138,79,SD,22,1997,77894
139,Mary139,96,TX,56,1963,18167
140,Mary140,12,SD,48,1971,17336
141,Mary141,7,SC,47,1972,41389
142,Mary142,69,CT,31,1988,90100
143,Mary143,4,CA,52,1967,1280
144,Mary144,50,TX,29,1990,75573
145,Mary145,31,VT,49,1970,42305
146,Mary146,78,MA,18,2001,53469
147,Mary147,39,TX,22,1997,88814
148,Mary148,46,MT,37,1982,13594
149,Mary149,27,CO,30,1989,51829
150,Mary150,54,MS,35,1984,59689
151,Mary151,93,NM,28,1991,79972
152,Mary152,52,AZ,61,1958,11238
153,Mary153,80,NJ,43,1976,13063
154,Mary154,20,NJ,42,1977,9955
155,Mary155,87,NC,49,1970,69025
156,Mary156,45,SD,55,1964,95163
157,Mary157,17,WV,64,1955,13724
158,Mary158,17,NE,30,1989,88123
159,Mary159,26,UT,44,1975,45352
160,Mary160,19,OH,50,1969,9114
161,Mary161,81,ME,38,1981,95596
162,Mary162,23,RI,54,1965,62565
163,Mary163,29,AK,40,1979,70605
164,Mary164,84,OH,53,1966,27747
165,Mary165,23,NV,46,1973,10818
166,Mary166,69,NY,22,1997,22921
167,Mary167,32,MT,39,1980,33426
168,Mary168,38,AK,45,1974,14659
169,Mary169,58,CA,32,1987,73512
170,Mary170,47,MN,28,1991,11083
171,Mary171,14,CT,22,1997,74354
